loan_term,credit_score,income_loan_ratio
0.6931471805599453,5.802118375377063,-1.2325916096315885
2.8903717578961645,5.934894195619588,-0.9946225751440622
2.772588722239781,6.658011045870748,-0.8472978603872037
2.0794415416798357,6.659293919683638,-1.1384581972153094
0.6931471805599453,6.218600119691729,-0.916290731874155
1.3862943611198906,6.484635235635252,-1.2872034584756598
2.8903717578961645,6.734591659972948,-0.9337838893216722
2.772588722239781,6.338594078203183,-0.8938178760220964
2.772588722239781,6.5998704992128365,-1.0575508018703357
1.791759469228055,5.713732805509369,-0.790139446547255
2.8903717578961645,6.298949246855942,-1.2373384981697364
1.791759469228055,5.8944028342648505,-0.7444404749474959
2.0794415416798357,6.142037405587356,-0.892760234463961
2.0794415416798357,6.306275286948016,-0.9777758155248358
0.6931471805599453,6.776506992372183,-1.3862943611198906
2.0794415416798357,6.660575149839686,-0.7635279773217448
1.3862943611198906,6.7464121285733745,-1.1394342831883648
2.995732273553991,6.523562306149512,-1.1796282324281981
2.6390573296152584,6.3080984415095305,-1.3217558399823195
2.995732273553991,5.723585101952381,-0.9469277013360449
1.791759469228055,6.663132695990803,-1.0000103118635701
2.8903717578961645,6.7464121285733745,-0.8517522107365838
0.6931471805599453,6.583409222158765,-0.9728863994977895
1.791759469228055,6.369900982828227,-1.219973145672377
2.0794415416798357,6.218600119691729,-1.020523851696673
1.3862943611198906,6.180016653652572,-1.33828514193353
2.995732273553991,6.79794041297493,-0.7166776779701395
2.6390573296152584,6.559615237493242,-0.6988129180956226
2.995732273553991,6.556778356158042,-1.3053252985862236
2.0794415416798357,5.8971538676367405,-0.8534898306351247
0.6931471805599453,6.799055862058796,-1.2163953243244932
2.302585092994046,6.692083742506628,-1.3217558399823195
1.791759469228055,6.664409020350408,-1.1592369104845446
1.3862943611198906,6.459904454377535,-1.0467872208035236
2.995732273553991,6.626717749249025,-1.1470646720540565
1.3862943611198906,6.618738983517219,-1.289667525430819
0.6931471805599453,6.525029657843462,-1.3545456628053103
2.995732273553991,6.726233402358747,-1.2367626271489267
0.6931471805599453,6.47543271670409,-0.6567795363890705
2.0794415416798357,6.6240652277998935,-1.3437347467010947
1.791759469228055,6.244166900663736,-1.2489964856998912
2.6390573296152584,6.255750041753367,-1.041453874828161
2.8903717578961645,6.799055862058796,-1.2330902028966633
2.772588722239781,6.082218910376446,-1.2259517110447111
0.6931471805599453,6.410174881966167,-0.7259370033829361
1.791759469228055,6.741700694652055,-0.7598385550586176
2.302585092994046,6.3578422665081,-1.1318695104245922
1.791759469228055,5.918893854273146,-0.825906670405886
2.772588722239781,6.546785410760524,-0.9541610059295649
2.302585092994046,5.986452005284438,-1.1850447944404172
2.6390573296152584,6.520621127558696,-1.241713132308783
2.6390573296152584,6.285998094508865,-0.7001647532185918
2.6390573296152584,6.639875833826536,-1.0155456899694961
1.3862943611198906,6.361302477572996,-1.1718844897744356
2.4849066497880004,6.602587892189336,-0.858226930919394
2.4849066497880004,6.3080984415095305,-1.1974581233047423
1.3862943611198906,6.586171654854675,-1.352957940852299
2.4849066497880004,6.118097198041348,-0.8754687373538999
0.6931471805599453,5.71042701737487,-0.7489385401883608
2.995732273553991,6.234410725718371,-1.2595426554807467
2.772588722239781,6.628041376179533,-0.958850346292951
2.772588722239781,6.304448802421981,-1.116761607173787
2.6390573296152584,6.739336627357174,-1.2188614168196865
1.791759469228055,6.066108090103747,-1.3700338402481103
0.6931471805599453,6.740519359606223,-1.125640961056029
0.6931471805599453,6.480044561926653,-0.8574502318512216
2.0794415416798357,6.787844982309579,-1.3596261140377293
2.6390573296152584,6.159095388491933,-0.9343092373768334
2.8903717578961645,6.376726947898627,-0.9894129967031177
1.791759469228055,6.729824070489475,-1.3862943611198906
2.8903717578961645,6.625392368007956,-1.0033021088637848
2.302585092994046,6.48768401848461,-1.0185695809945732
2.302585092994046,6.542471960506805,-1.3046163301056235
2.8903717578961645,6.385194398997726,-0.968250470804866
2.4849066497880004,5.720311776607412,-1.0638261725826943
0.6931471805599453,6.5722825426940075,-1.0604794189726656
2.4849066497880004,6.0867747269123065,-1.0326543208763121
2.772588722239781,6.405228458030842,-0.7722157040356384
2.6390573296152584,5.973809611869261,-0.7301884522402944
1.3862943611198906,6.616065185132817,-0.8131064956389243
2.995732273553991,6.192362489474872,-1.3121863889661687
2.995732273553991,6.418364935936212,-1.2992829841302609
1.791759469228055,6.003887067106539,-0.9959581346080263
2.302585092994046,6.75110146893676,-1.1155618469818829
2.302585092994046,6.47543271670409,-0.7699111967717834
2.772588722239781,6.135564891081739,-0.7884573603642702
2.0794415416798357,6.175867270105761,-1.311446470323458
1.3862943611198906,6.396929655216146,-1.2981459743431856
1.791759469228055,6.54965074223381,-0.7211602167876193
1.3862943611198906,6.269096283706261,-1.329135947279942
0.6931471805599453,6.052089168924417,-0.8994836135577737
2.772588722239781,5.7430031878094825,-1.0893098960057963
0.6931471805599453,6.295266001439646,-1.0330150061822965
2.995732273553991,6.721425700790643,-1.0483504538872215
2.6390573296152584,6.393590753950631,-1.0024684281152074
2.8903717578961645,6.4425401664681985,-1.2039728043259361
0.6931471805599453,6.19644412779452,-1.1845547184688343
2.302585092994046,6.773080375655535,-0.9367692632176957
0.6931471805599453,6.434546518787453,-1.136764054632486
0.6931471805599453,6.734591659972948,-1.349926716949016
1.3862943611198906,6.519147287940395,-1.3331845358059422
2.8903717578961645,6.720220155135295,-1.1106606271842843
2.8903717578961645,6.230481447578482,-1.0555021650143812
2.0794415416798357,5.8377304471659395,-0.6931471805599453
2.0794415416798357,6.516193076042964,-0.7492366472109889
2.8903717578961645,6.621405651764134,-0.9187568243693486
2.4849066497880004,5.811140992976701,-0.7573091247772312
1.791759469228055,6.5638555265321274,-1.1603378684290662
2.0794415416798357,6.206575926724928,-0.8661663446915865
1.791759469228055,5.8377304471659395,-0.8718389693033213
2.772588722239781,6.75343791859778,-1.2581732612236156
2.4849066497880004,6.63200177739563,-1.213022639845854
2.4849066497880004,6.593044534142437,-0.9604619501872925
2.4849066497880004,6.54534966033442,-1.2316354220694927
2.772588722239781,6.218600119691729,-1.2468748258701454
2.302585092994046,5.814130531825066,-1.198242129616951
0.6931471805599453,6.139884552226255,-1.0813704822336037
2.4849066497880004,6.3080984415095305,-1.262241712449912
2.0794415416798357,5.921578419643816,-0.7654678421395714
2.4849066497880004,6.7912214627261855,-1.3862943611198906
2.995732273553991,6.466144724237619,-0.7459453661269161
1.791759469228055,5.942799375126701,-1.3080071397905992
2.4849066497880004,6.565264970035361,-1.1833535171232001
1.3862943611198906,5.955837369464831,-0.7049816382069481
2.995732273553991,5.971261839790462,-1.3609765531356008
2.8903717578961645,6.79794041297493,-1.067840630001356
2.6390573296152584,6.236369590203704,-0.8721954120089307
2.8903717578961645,6.6293632534374485,-0.8873031950009028
2.995732273553991,6.48768401848461,-1.0757541505920596
2.772588722239781,6.0844994130751715,-1.1370785694959058
2.4849066497880004,6.077642243349034,-1.3609765531356008
1.3862943611198906,6.352629396319567,-1.1082277473675517
1.791759469228055,6.16541785423142,-0.8523869298946749
0.6931471805599453,6.522092798170152,-0.8754687373538999
1.791759469228055,6.71295620067707,-1.376991968457577
1.791759469228055,6.289715570908998,-1.0647107369924282
1.791759469228055,5.831882477283517,-1.1413995638733185
1.3862943611198906,6.695798917058491,-1.1526795099383855
2.4849066497880004,6.129050210060545,-1.2264456601779945
2.0794415416798357,6.61472560020376,-1.034896474282002
2.0794415416798357,6.171700597410915,-0.7149662279545851
2.302585092994046,6.74993119378857,-0.7221347174331976
0.6931471805599453,6.476972362889683,-1.0061094096848047
2.995732273553991,6.70196036600254,-1.2396908869280152
2.302585092994046,6.1675164908883415,-1.2039728043259361
2.772588722239781,6.173786103901937,-1.3834814197432759
1.791759469228055,6.408528791059498,-0.7308875085427924
2.4849066497880004,6.46302945692067,-1.0116009116784799
2.772588722239781,5.7430031878094825,-0.7055697005585025
2.0794415416798357,6.12029741895095,-1.074514737089049
2.995732273553991,5.849324779946859,-0.8988556700520537
2.0794415416798357,6.2878585601617845,-1.1446381110633919
1.791759469228055,6.493753839851686,-1.1470646720540565
1.791759469228055,6.7650389767805414,-1.1244201726239824
2.995732273553991,6.756932389247553,-1.1913940221190757
2.6390573296152584,6.720220155135295,-0.9044562742271522
2.995732273553991,6.733401891837359,-1.3691019605795178
1.3862943611198906,6.061456918928017,-0.9255500572869518
0.6931471805599453,6.22455842927536,-0.946596081369484
2.302585092994046,6.327936783729195,-1.2400239427179383
1.791759469228055,6.643789733147672,-0.6931471805599453
2.302585092994046,6.008813185442595,-1.371766260556981
0.6931471805599453,5.860786223465865,-0.714653385780909
2.6390573296152584,6.129050210060545,-1.3387920271348874
2.995732273553991,6.682108597449809,-0.6931471805599453
2.6390573296152584,6.75343791859778,-1.3217558399823195
2.0794415416798357,6.490723534502507,-1.3285355269676982
1.791759469228055,6.278521424165844,-1.041453874828161
2.995732273553991,6.5998704992128365,-0.8472978603872037
2.995732273553991,6.459904454377535,-1.3862943611198906
2.6390573296152584,6.688354713946762,-0.7777045685880083
2.6390573296152584,6.675823221634848,-0.9636368524713534
2.772588722239781,6.206575926724928,-1.367602228107738
2.302585092994046,6.492239835020471,-1.1724465506791621
1.3862943611198906,5.872117789475416,-1.2110902720948
1.791759469228055,6.55250788703459,-1.1035750780102387
1.3862943611198906,6.725033642166843,-1.2163953243244932
1.791759469228055,6.777646593635117,-0.6773988235918061
2.995732273553991,5.905361848054571,-0.9382696385929302
2.995732273553991,6.329720905522696,-1.309560566888501
2.8903717578961645,5.717027701406222,-0.6931471805599453
2.772588722239781,6.46302945692067,-1.252762968495368
1.791759469228055,6.118097198041348,-1.3862943611198906
2.4849066497880004,6.6240652277998935,-1.3682758556172123
0.6931471805599453,6.282266746896006,-0.7514160886839211
1.3862943611198906,6.643789733147672,-1.252762968495368
2.4849066497880004,6.300785794663244,-0.9524703884516574
2.995732273553991,6.386879319362645,-0.8591323180342064
2.302585092994046,6.089044875446846,-0.921156921525328
1.791759469228055,6.226536669287466,-0.9315582040049435
1.3862943611198906,6.508769136971682,-1.1947195988454529
2.8903717578961645,6.628041376179533,-0.9959581346080263
2.0794415416798357,6.021023349349527,-0.40546510810816444
1.791759469228055,6.3473892096560105,-1.0466525497373986
2.4849066497880004,6.486160788944089,-0.9420432279765697
2.8903717578961645,5.768320995793772,-1.0296194171811581
2.0794415416798357,6.584791392385716,-0.9978075895461441
2.6390573296152584,6.645090969505644,-0.943291333692661
2.302585092994046,6.142037405587356,-1.1306150197542835
2.4849066497880004,6.78105762593618,-0.9873866535578852
1.3862943611198906,6.234410725718371,-0.9788110888554891
1.3862943611198906,6.738152494595957,-0.8510502100057541
2.4849066497880004,6.3784261836515865,-0.8183103235139514
1.3862943611198906,6.501289670540389,-0.8848745356407762
2.4849066497880004,6.52649485957079,-1.0986122886681098
2.6390573296152584,6.16541785423142,-0.9116287187683437
1.3862943611198906,6.78897174299217,-0.713766467762681
1.3862943611198906,6.579251212010101,-1.246532418744732
2.995732273553991,6.421622267806518,-1.241713132308783
2.6390573296152584,5.916202062607435,-1.2367626271489267
2.995732273553991,5.805134968916488,-1.2024090823497533
2.995732273553991,6.5638555265321274,-0.9942522733438669
2.8903717578961645,6.244166900663736,-0.8292793548845253
1.791759469228055,6.639875833826536,-0.9279867716373464
2.6390573296152584,6.464588303689961,-1.1411719030869056
1.3862943611198906,6.0844994130751715,-1.3217558399823195
2.995732273553991,5.8888779583328805,-1.3663601462190733
1.791759469228055,6.565264970035361,-1.1557707025080584
2.8903717578961645,6.677083461247136,-0.925340567394073
2.995732273553991,6.421622267806518,-0.8209805520698302
2.995732273553991,6.520621127558696,-1.052422906198735
1.3862943611198906,6.705639094860003,-1.181993897607161
2.302585092994046,6.597145701886651,-1.0560526742493137
2.8903717578961645,6.665683717782408,-1.2992829841302609
1.3862943611198906,6.78897174299217,-1.1631508098056809
2.995732273553991,6.251903883165888,-0.40546510810816444
2.6390573296152584,6.7650389767805414,-1.3725641683079886
2.8903717578961645,5.817111159963204,-1.3418425985490567
2.772588722239781,5.981414211254481,-1.0986122886681098
2.6390573296152584,6.6052979209482015,-0.916290731874155
0.6931471805599453,6.340359303727752,-0.8924800831804366
2.6390573296152584,6.340359303727752,-0.8768119209003675
0.6931471805599453,6.385194398997726,-0.8828255755796084
2.772588722239781,6.727431724850855,-1.143563676530376
2.995732273553991,6.104793232414985,-1.287448526483258
1.791759469228055,6.745236349484363,-0.841200280519085
0.6931471805599453,6.07993319509559,-1.289667525430819
2.6390573296152584,5.940171252720432,-0.9057086225436182
2.4849066497880004,6.498282149476434,-0.9985288301111273
2.0794415416798357,6.673297967767654,-1.0116009116784799
2.4849066497880004,5.937536205082426,-0.7859289140109115
2.0794415416798357,6.546785410760524,-1.050603069481749
2.772588722239781,6.486160788944089,-1.333328825539978
2.6390573296152584,6.709304340258298,-1.3326416476275706
2.4849066497880004,5.799092654460526,-0.8823891801984737
1.3862943611198906,5.963579343618446,-1.1080910326226536
2.772588722239781,6.569481420414296,-1.0055218656020977
0.6931471805599453,5.723585101952381,-1.1534888988939438
2.995732273553991,6.486160788944089,-0.9718605830289657
2.995732273553991,6.616065185132817,-0.7303261838016993
2.995732273553991,6.418364935936212,-0.7252354951114458
1.3862943611198906,6.529418838262226,-1.0176432261344426
2.4849066497880004,6.444131256700441,-1.301136552779584
1.3862943611198906,6.154858094016418,-1.0296194171811581
1.3862943611198906,6.100318952020064,-1.1124056108004456
1.791759469228055,6.8001700683022,-1.2312567632744045
1.791759469228055,6.742880635791903,-1.1460788259070334
1.3862943611198906,6.637258031284457,-1.2192402764567243
2.4849066497880004,5.723585101952381,-1.0449081096962487
2.302585092994046,6.1675164908883415,-1.3198492617117379
2.4849066497880004,6.63200177739563,-1.2321436812926323
2.4849066497880004,6.331501849893691,-1.1402849850686776
1.791759469228055,6.052089168924417,-1.1349799328389845
1.3862943611198906,5.921578419643816,-1.1087646601321277
0.6931471805599453,6.0844994130751715,-1.1786549963416462
1.3862943611198906,6.274762021241939,-1.1803629386868022
2.995732273553991,6.633318433280377,-1.2469149986129449
2.772588722239781,5.707110264748875,-0.8882077631313297
2.772588722239781,6.738152494595957,-1.3574739225843988
2.0794415416798357,6.656726524178391,-1.3325500851132
2.8903717578961645,6.18826412308259,-1.0840134892469568
2.0794415416798357,5.953243334287785,-1.3264585695092255
2.4849066497880004,6.3561076606958915,-1.2409285108483652
2.0794415416798357,6.694562058521095,-1.0900285449767182
1.791759469228055,6.52649485957079,-0.9932517730102834
2.0794415416798357,6.368187186350492,-1.3685319047800502
2.0794415416798357,6.300785794663244,-1.3131720962909281
2.4849066497880004,5.71042701737487,-1.1571487911206826
2.6390573296152584,6.0844994130751715,-1.255932543256647
2.6390573296152584,6.095824562432225,-0.7348198769605134
1.791759469228055,5.863631175598097,-1.2237754316221157
2.995732273553991,6.48768401848461,-1.056589298893262
2.4849066497880004,6.799055862058796,-0.7214776871861713
2.0794415416798357,5.733341276897746,-1.276293465905562
1.3862943611198906,6.573680166960646,-0.7339691750802004
2.0794415416798357,5.971261839790462,-1.1115994841949208
1.3862943611198906,5.8522024797744745,-0.9054210596372512
2.772588722239781,6.71174039505618,-1.0065933899478576
2.772588722239781,6.263398262591624,-1.1786549963416462
2.302585092994046,6.523562306149512,-0.9745596399981308
0.6931471805599453,6.45833828334479,-0.8109302162163288
2.772588722239781,6.300785794663244,-1.1061594943034927
2.302585092994046,6.244166900663736,-0.8219800524029137
2.4849066497880004,6.688354713946762,-0.9219887529887928
2.0794415416798357,6.444131256700441,-1.22750330173613
0.6931471805599453,6.565264970035361,-1.1631508098056809
1.3862943611198906,6.573680166960646,-1.3361445774344192
2.772588722239781,6.784457062637643,-1.119665697865942
2.4849066497880004,5.752572638825633,-1.3558351536351823
2.0794415416798357,5.755742213586912,-1.2119409739751128
2.6390573296152584,6.680854678790215,-1.2332691738143668
2.995732273553991,6.55250788703459,-1.0094845087721025
1.3862943611198906,6.333279628139691,-1.363304842895192
0.6931471805599453,6.104793232414985,-1.2383742310432684
2.0794415416798357,6.774223886357614,-0.8209805520698302
2.772588722239781,6.551080335043404,-1.1512560221535317
2.8903717578961645,6.375024819828097,-1.1884686177899708
2.772588722239781,5.926926025970411,-1.3537951937269361
2.8903717578961645,6.194405391104672,-1.1917027117341217
1.3862943611198906,6.1070228877422545,-0.8873031950009028
0.6931471805599453,6.2285110035911835,-1.3020762820358736
1.791759469228055,6.3818160174060985,-1.353623578830342
1.3862943611198906,5.902633333401366,-1.073919676077738
2.772588722239781,6.7650389767805414,-0.7487170317147561
2.995732273553991,5.799092654460526,-1.2321436812926323
2.995732273553991,6.7650389767805414,-0.7091475219063865
0.6931471805599453,6.573680166960646,-1.0986122886681098
2.0794415416798357,6.073044534100405,-0.9190267116930299
2.8903717578961645,6.480044561926653,-1.1022685998712203
2.6390573296152584,6.206575926724928,-1.3792271938967984
2.995732273553991,6.115892125483034,-1.2267874820921074
2.8903717578961645,5.823045895483019,-1.0841716045133154
2.302585092994046,6.535241271013659,-1.2237754316221157
1.791759469228055,6.548219102762372,-0.7672551527136672
2.4849066497880004,6.461468176353717,-1.1124056108004456
1.791759469228055,5.953243334287785,-0.7808527609790509
1.3862943611198906,6.018593214496234,-0.8472978603872037
2.4849066497880004,6.70073110954781,-1.0986122886681098
2.995732273553991,6.2422232654551655,-1.0986122886681098
2.8903717578961645,6.505784060128229,-1.1559635851395753
2.772588722239781,6.274762021241939,-0.9650808960435872
2.4849066497880004,6.135564891081739,-1.2619373447714093
2.772588722239781,6.206575926724928,-1.285198244248522
0.6931471805599453,6.455198563340122,-0.9364934391916745
2.0794415416798357,6.535241271013659,-0.8938178760220964
1.3862943611198906,6.520621127558696,-1.3053252985862236
2.772588722239781,6.118097198041348,-1.0577902941478545
2.995732273553991,6.369900982828227,-0.7801585575495751
1.3862943611198906,6.180016653652572,-1.252762968495368
0.6931471805599453,5.948034989180646,-0.6931471805599453
2.6390573296152584,6.75343791859778,-0.9264088620397397
2.6390573296152584,6.320768294250582,-0.8754687373538999
2.772588722239781,6.061456918928017,-1.3350010667323402
2.8903717578961645,6.455198563340122,-1.3545456628053103
1.3862943611198906,5.996452088619021,-0.9753796482441617
1.3862943611198906,6.282266746896006,-1.3011950306018862
2.302585092994046,6.192362489474872,-0.9808292530117262
1.3862943611198906,6.665683717782408,-1.0622446444972349
2.8903717578961645,6.210600077024653,-1.1700712526502546
2.995732273553991,6.752270376141742,-1.352957940852299
2.302585092994046,6.003887067106539,-1.024504316514388
0.6931471805599453,6.135564891081739,-1.1664348850068706
1.791759469228055,6.35088571671474,-1.3503007584719853
1.791759469228055,6.3835066348840055,-1.325913850130983
2.8903717578961645,6.253828811575473,-0.40546510810816444
2.772588722239781,6.0473721790462776,-0.832909122935104
2.8903717578961645,6.577861357721047,-1.013619075834717
2.772588722239781,6.261491684321042,-0.7531651902861982
2.4849066497880004,6.2878585601617845,-0.587786664902119
1.791759469228055,6.57507584059962,-1.040343380544134
1.3862943611198906,6.717804695023691,-0.916290731874155
2.995732273553991,6.733401891837359,-0.9734491457141037
2.995732273553991,6.541029999189903,-0.7221347174331976
1.791759469228055,6.467698726104354,-1.0116009116784799
2.6390573296152584,6.1463292576688975,-1.1496674594683938
2.0794415416798357,6.741700694652055,-1.3545456628053103
0.6931471805599453,5.955837369464831,-0.7899970065498629
2.0794415416798357,5.814130531825066,-0.9473813189441862
2.772588722239781,6.63200177739563,-0.9710156315634016
2.6390573296152584,6.07993319509559,-1.024504316514388
0.6931471805599453,6.0867747269123065,-1.3244189574018033
0.6931471805599453,6.678342114654332,-1.2791962255635234
2.995732273553991,6.317164686747284,-1.0986122886681098
2.4849066497880004,5.780743515792329,-1.3076213290474146
2.4849066497880004,6.489204931325317,-1.0116009116784799
2.8903717578961645,6.135564891081739,-0.8960880245566356
2.302585092994046,6.12029741895095,-1.2050591705381568
2.6390573296152584,6.5638555265321274,-1.0498221244986778
2.4849066497880004,5.771441123130016,-0.8522118751896327
2.772588722239781,6.566672429803241,-1.2796846260616324
2.0794415416798357,6.744059186311348,-1.3625778345025745
1.3862943611198906,6.386879319362645,-1.1430640512389436
1.791759469228055,5.945420608606575,-1.2423570473342513
2.6390573296152584,6.100318952020064,-1.2252635271348176
2.995732273553991,5.908082938168931,-1.3370233121131079
2.0794415416798357,5.768320995793772,-0.963437510299857
2.6390573296152584,6.413458957167357,-1.1394342831883648
2.995732273553991,6.742880635791903,-1.351065669236147
2.4849066497880004,6.680854678790215,-1.1856236656577395
2.995732273553991,6.698268054115413,-1.285198244248522
1.3862943611198906,6.39024066706535,-1.2051768983907407
0.6931471805599453,6.673297967767654,-0.995428052432879
1.3862943611198906,6.376726947898627,-0.8023464725249373
2.8903717578961645,6.298949246855942,-1.3862943611198906
1.3862943611198906,6.610696044717759,-1.3217558399823195
2.8903717578961645,6.154858094016418,-1.1809832861012373
2.995732273553991,6.694562058521095,-1.3727623549013142
1.3862943611198906,6.16541785423142,-0.7731898882334817
2.302585092994046,6.535241271013659,-0.8191879014553104
2.772588722239781,6.590301048196686,-0.926986020990903
2.772588722239781,5.963579343618446,-0.8510502100057541
2.0794415416798357,5.910796644040527,-1.0434802179733935
2.8903717578961645,6.620073206530356,-0.8675005677047231
2.995732273553991,6.530877627725885,-1.0388930539664873
2.6390573296152584,6.525029657843462,-0.8602012652231115
1.791759469228055,6.07993319509559,-1.230188646456829
1.791759469228055,6.775366090936392,-0.5108256237659907
1.791759469228055,6.063785208687608,-1.2673086794977468
2.0794415416798357,6.6240652277998935,-0.8266785731844679
0.6931471805599453,6.7661917146603505,-1.1617911902896412
2.302585092994046,6.284134161070802,-1.0551271767283708
2.6390573296152584,6.61472560020376,-0.8062243251789161
1.791759469228055,5.918893854273146,-1.1353811364551987
2.0794415416798357,5.905361848054571,-0.9894129967031177
1.791759469228055,6.1903154058531475,-1.2372587819594028
2.8903717578961645,6.742880635791903,-1.3581234841531944
2.4849066497880004,6.705639094860003,-0.7550225842780328
0.6931471805599453,6.61338421837956,-1.3105825393841943
2.4849066497880004,6.656726524178391,-1.3217558399823195
1.3862943611198906,6.214608098422191,-1.3237740041385566
2.772588722239781,6.028278520230698,-0.8807457944547437
2.4849066497880004,6.726233402358747,-1.0467872208035236
2.772588722239781,6.340359303727752,-1.3391475826941885
2.0794415416798357,6.720220155135295,-0.7003674285334324
2.6390573296152584,6.336825731146441,-0.7836611881007771
1.791759469228055,5.971261839790462,-1.0986122886681098
1.791759469228055,6.327936783729195,-1.1700712526502546
2.995732273553991,6.238324625039508,-0.9886113934537812
1.791759469228055,6.26530121273771,-1.1338271949591763
2.0794415416798357,6.313548046277095,-1.0986122886681098
1.791759469228055,6.317164686747284,-1.3350010667323402
2.6390573296152584,5.780743515792329,-1.2039728043259361
2.8903717578961645,5.8664680569332965,-0.91220074662263
2.8903717578961645,6.641182169740591,-1.1687441124421922
2.8903717578961645,6.785587645007929,-1.1865810616140668
2.6390573296152584,6.577861357721047,-1.024504316514388
1.791759469228055,6.304448802421981,-1.33951829632216
2.302585092994046,6.429719478039138,-1.3862943611198906
2.4849066497880004,6.643789733147672,-0.7573667732942391
0.6931471805599453,6.1779441140506,-1.2992829841302609
2.4849066497880004,6.263398262591624,-1.2929936552226968
2.995732273553991,6.5998704992128365,-0.7683706017975328
2.4849066497880004,5.963579343618446,-0.9079224822036385
1.3862943611198906,5.993961427306569,-1.2462482874741745
0.6931471805599453,6.206575926724928,-0.7563260821814769
2.4849066497880004,6.448889394146858,-1.1657515915057381
2.0794415416798357,6.278521424165844,-1.0799201556559572
2.772588722239781,6.658011045870748,-1.1807318402864853
1.791759469228055,6.104793232414985,-0.7184649885442352
2.6390573296152584,6.47543271670409,-1.3169825612296617
2.0794415416798357,6.343880434126331,-0.6931471805599453
1.791759469228055,6.091309882077698,-1.0748582026600024
1.3862943611198906,6.124683390894205,-1.181366249697022
2.4849066497880004,6.654152520183219,-1.248288688100447
2.772588722239781,5.988961416889864,-0.9685591604199119
0.6931471805599453,5.8916442118257715,-0.7731898882334817
2.8903717578961645,6.637258031284457,-0.916290731874155
2.8903717578961645,5.958424693029782,-1.2396908869280152
2.8903717578961645,6.042632833682381,-1.2992829841302609
2.772588722239781,6.70808408385307,-0.9085686857802447
2.6390573296152584,6.35088571671474,-0.9195640572191242
2.8903717578961645,5.739792912179234,-1.3746888149995826
2.995732273553991,6.421622267806518,-1.2809338454620642
2.8903717578961645,6.744059186311348,-1.3202042492909005
2.302585092994046,5.733341276897746,-0.8823891801984737
2.4849066497880004,6.476972362889683,-1.1986957472250923
1.791759469228055,6.687108607866515,-1.3170938268765082
1.3862943611198906,6.459904454377535,-0.9205370227556062
2.302585092994046,5.768320995793772,-0.8668106746107854
2.0794415416798357,6.684611727667927,-1.2788741124990537
2.8903717578961645,6.569481420414296,-1.2723501017706729
2.4849066497880004,6.066108090103747,-0.9114007465799633
2.8903717578961645,6.403574197934815,-1.3173014896329391
2.0794415416798357,6.0063531596017325,-1.1035750780102387
1.3862943611198906,6.755768921984255,-1.0231047361599646
1.791759469228055,5.940171252720432,-0.7437909133787002
2.0794415416798357,6.705639094860003,-0.7985076962177716
2.8903717578961645,6.322565239927284,-0.8687119548910202
0.6931471805599453,6.161207321695077,-1.2342781538212648
2.4849066497880004,6.60934924316738,-0.7512109815147066
1.3862943611198906,6.738152494595957,-1.2562412328716928
2.995732273553991,5.730099782973574,-0.7255824563130991
2.8903717578961645,6.0112671744041615,-0.9727320427791069
2.8903717578961645,6.656726524178391,-1.0802631499999131
2.6390573296152584,6.45833828334479,-1.208960345836975
2.4849066497880004,5.723585101952381,-1.1113513144455396
1.3862943611198906,6.682108597449809,-1.3350010667323402
2.4849066497880004,6.20050917404269,-0.958850346292951
2.0794415416798357,6.664409020350408,-1.2712250313351032
0.6931471805599453,6.502790045915623,-1.3652409519220583
2.302585092994046,6.796823718274855,-1.1927995037278107
2.0794415416798357,6.630683385642372,-0.8253189536684283
2.302585092994046,6.124683390894205,-0.9513820516854252
2.302585092994046,6.1463292576688975,-1.224723748430975
2.4849066497880004,5.783825182329737,-1.0152306797290587
2.6390573296152584,6.674561391814426,-1.3325500851132
1.791759469228055,6.663132695990803,-0.9678781006646483
2.772588722239781,6.037870919922137,-0.9727320427791069
2.6390573296152584,6.55250788703459,-1.2474579162656747
2.8903717578961645,6.658011045870748,-1.2784053991087057
2.0794415416798357,6.45833828334479,-1.3862943611198906
1.3862943611198906,6.499787040655854,-1.1884686177899708
0.6931471805599453,5.8805329864007,-0.963437510299857
2.6390573296152584,6.63200177739563,-0.7806064858885314
1.791759469228055,6.0844994130751715,-1.1557707025080584
1.3862943611198906,6.0014148779611505,-1.2383742310432684
1.791759469228055,6.1224928095143865,-1.0879169995513618
2.772588722239781,5.71042701737487,-1.323173274663293
1.3862943611198906,6.792344427470809,-1.0459685551826876
2.772588722239781,6.669498089857879,-0.856652465554424
0.6931471805599453,5.780743515792329,-0.8845420335595747
2.772588722239781,6.7912214627261855,-1.1863178690872151
2.772588722239781,6.077642243349034,-1.1599128145319055
2.772588722239781,6.706862336602747,-1.3752036744257325
1.791759469228055,5.84354441703136,-1.3454723665996353
2.995732273553991,6.0473721790462776,-1.3470736479666092
2.302585092994046,6.073044534100405,-1.2580400255962119
2.0794415416798357,6.452048954437226,-0.8873031950009028
1.791759469228055,5.726847747587197,-1.1189795914925436
2.0794415416798357,6.695798917058491,-1.2472533126843985
2.995732273553991,6.78897174299217,-1.1118575154181303
2.6390573296152584,6.156978985585555,-0.8418924418202957
2.0794415416798357,6.369900982828227,-0.9932517730102834
0.6931471805599453,6.75343791859778,-1.3350010667323402
2.8903717578961645,6.687108607866515,-1.2856508353402032
0.6931471805599453,6.769641976852503,-1.3652409519220583
